index,distance
0,0.50133
1,0.46325
2,0.45832
3,0.45883
4,0.46308
5,0.45849
6,0.45883
7,0.47039
8,0.45832
9,0.46308
10,0.46308
11,0.45883
12,0.45866
13,0.45883
14,0.46291
15,0.45849
16,0.45849
17,0.45866
18,0.46274
19,0.459
20,0.45866
21,0.45832
22,0.45832
23,0.45832
24,0.46308
25,0.46308
26,0.46274
27,0.52054
28,0.45866
29,0.46308
30,0.45849
31,0.45883
32,0.45866
33,0.46274
34,0.46274
35,0.45866
36,0.46257
37,0.46291
38,0.46291
39,0.45866
40,0.45849
41,0.4709
42,0.47634
43,0.46308
44,0.45866
45,0.45866
46,0.47107
47,0.45832
48,0.47107
49,0.46291
50,0.46274
51,0.46291
52,0.45866
53,0.46291
54,0.46291
55,0.45883
56,0.45866
57,0.46461
58,0.47362
59,0.46274
60,0.45866
61,0.47175
62,0.45866
63,0.47294
64,0.45849
65,0.45832
66,0.47345
67,0.45832
68,0.45883
69,0.4726
70,0.45832
71,0.47464
72,0.45832
73,0.47345
74,0.46291
75,0.4743
76,0.47345
77,0.46172
78,0.45866
79,0.47328
80,0.52173
81,0.45849
82,0.45849
83,0.51425
84,0.45866
85,0.45849
86,0.46274
87,0.45849
88,0.45866
89,0.47532
90,0.46291
91,0.45866
92,0.46274
93,0.46274
94,0.45883
95,0.47753
96,0.45866
97,0.45866
98,0.46274
99,0.45866
