valore,media,devstd
0,20,20.175,0.9895814048292944
1,30,31.715,1.0242168229933115
2,40,41.68,1.1637748318710464
3,50,51.695,1.1306488553794474
4,60,63.23,1.193407351044746
5,70,73.07,1.1583648152573225
6,80,82.98,1.1384552700963047
7,90,92.34,1.1710065249207775
8,100,102.185,1.363845803925217
9,110,113.52,1.5202485911502999
10,120,123.855,1.3047940209802962
11,130,133.2,1.2440814657679524
12,140,142.575,1.481671947090168
13,150,152.775,1.3651715889721274
14,160,162.82,1.391864372760796
15,170,171.92,1.447090305322648
16,180,181.22,1.6169951659897353
