valore,media,devstd
0,20,19.925,0.9129856042500556
1,30,31.685,0.9852046186978203
2,40,41.61,1.0926432843035592
3,50,52.02,1.2194405175650826
4,60,62.895,1.1403847539031176
5,70,72.51,1.1604452446492879
6,80,82.57,1.114139368599511
7,90,91.61,1.2351225195060427
8,100,101.895,1.481536279928277
9,110,113.125,1.3633298726678524
10,120,123.155,1.1695358354286365
11,130,132.185,1.470232265518909
12,140,141.965,1.5347810149396215
13,150,152.105,1.4367659803920958
14,160,161.855,1.3464918124537648
15,170,171.65,1.4962264091161748
16,180,181.265,1.6210843817840952
17,190,255.0,0.0
18,200,255.0,0.0
